date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T10:28:09+00:00,Argis,01017,Route de Plomb,WA,0150,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:28:09+00:00,Argis,01017,Route de Plomb,WA,0150,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:28:09+00:00,Argis,01017,Route de Plomb,WA,0150,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:28:09+00:00,Argis,01017,Route de Plomb,WA,0150,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:31:35+00:00,Argis,01017,Route de Plomb,WA,0149,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:31:35+00:00,Argis,01017,Route de Plomb,WA,0149,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:31:35+00:00,Argis,01017,Route de Plomb,WA,0149,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:31:35+00:00,Argis,01017,Route de Plomb,WA,0149,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:31:35+00:00,Argis,01017,Route de Plomb,WA,0149,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:31:35+00:00,Argis,01017,Route de Plomb,WA,0149,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:33:17+00:00,Argis,01017,Route de Plomb,WA,0147,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:33:17+00:00,Argis,01017,Route de Plomb,WA,0147,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:33:17+00:00,Argis,01017,Route de Plomb,WA,0147,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:33:17+00:00,Argis,01017,Route de Plomb,WA,0147,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:33:17+00:00,Argis,01017,Route de Plomb,WA,0147,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:33:17+00:00,Argis,01017,Route de Plomb,WA,0147,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:34:55+00:00,Argis,01017,Route de Plomb,WA,0215,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:34:55+00:00,Argis,01017,Route de Plomb,WA,0215,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:34:55+00:00,Argis,01017,Route de Plomb,WA,0215,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:34:55+00:00,Argis,01017,Route de Plomb,WA,0215,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:34:55+00:00,Argis,01017,Route de Plomb,WA,0215,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:34:55+00:00,Argis,01017,Route de Plomb,WA,0215,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:38:22+00:00,Argis,01017,Route de Plomb,WA,0146,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:38:22+00:00,Argis,01017,Route de Plomb,WA,0146,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:38:22+00:00,Argis,01017,Route de Plomb,WA,0146,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:38:22+00:00,Argis,01017,Route de Plomb,WA,0146,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:38:22+00:00,Argis,01017,Route de Plomb,WA,0146,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:38:22+00:00,Argis,01017,Route de Plomb,WA,0146,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:40:03+00:00,Argis,01017,Route de Plomb,WA,0217,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:40:03+00:00,Argis,01017,Route de Plomb,WA,0217,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:40:03+00:00,Argis,01017,Route de Plomb,WA,0217,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:40:03+00:00,Argis,01017,Route de Plomb,WA,0217,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:40:03+00:00,Argis,01017,Route de Plomb,WA,0217,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:40:03+00:00,Argis,01017,Route de Plomb,WA,0217,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:41:54+00:00,Argis,01017,Route de Plomb,WA,0253,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:41:54+00:00,Argis,01017,Route de Plomb,WA,0253,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:41:54+00:00,Argis,01017,Route de Plomb,WA,0253,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:41:54+00:00,Argis,01017,Route de Plomb,WA,0253,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:41:54+00:00,Argis,01017,Route de Plomb,WA,0253,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:41:54+00:00,Argis,01017,Route de Plomb,WA,0253,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:43:32+00:00,Argis,01017,Route de Plomb,WA,0210,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:43:32+00:00,Argis,01017,Route de Plomb,WA,0210,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:43:32+00:00,Argis,01017,Route de Plomb,WA,0210,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:43:32+00:00,Argis,01017,Route de Plomb,WA,0210,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:43:32+00:00,Argis,01017,Route de Plomb,WA,0210,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:43:32+00:00,Argis,01017,Route de Plomb,WA,0210,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:45:09+00:00,Argis,01017,Route de Plomb,WA,0145,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:45:09+00:00,Argis,01017,Route de Plomb,WA,0145,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:45:09+00:00,Argis,01017,Route de Plomb,WA,0145,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:45:09+00:00,Argis,01017,Route de Plomb,WA,0145,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:45:09+00:00,Argis,01017,Route de Plomb,WA,0145,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:45:09+00:00,Argis,01017,Route de Plomb,WA,0145,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:46:52+00:00,Argis,01017,Route de Plomb,WA,0144,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:46:52+00:00,Argis,01017,Route de Plomb,WA,0144,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:46:52+00:00,Argis,01017,Route de Plomb,WA,0144,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:46:52+00:00,Argis,01017,Route de Plomb,WA,0144,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:46:52+00:00,Argis,01017,Route de Plomb,WA,0144,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:46:52+00:00,Argis,01017,Route de Plomb,WA,0144,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:48:33+00:00,Argis,01017,Route de Plomb,WA,0142,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:48:33+00:00,Argis,01017,Route de Plomb,WA,0142,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:48:33+00:00,Argis,01017,Route de Plomb,WA,0142,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:48:33+00:00,Argis,01017,Route de Plomb,WA,0142,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:48:33+00:00,Argis,01017,Route de Plomb,WA,0142,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:48:33+00:00,Argis,01017,Route de Plomb,WA,0142,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:51:56+00:00,Argis,01017,Route de Plomb,WA,0136,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:51:56+00:00,Argis,01017,Route de Plomb,WA,0136,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:51:56+00:00,Argis,01017,Route de Plomb,WA,0136,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:51:56+00:00,Argis,01017,Route de Plomb,WA,0136,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:51:56+00:00,Argis,01017,Route de Plomb,WA,0136,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:51:56+00:00,Argis,01017,Route de Plomb,WA,0136,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:55:20+00:00,Argis,01017,Route de Plomb,WA,0138,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:55:20+00:00,Argis,01017,Route de Plomb,WA,0138,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:55:20+00:00,Argis,01017,Route de Plomb,WA,0138,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:55:20+00:00,Argis,01017,Route de Plomb,WA,0138,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:55:20+00:00,Argis,01017,Route de Plomb,WA,0138,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:55:20+00:00,Argis,01017,Route de Plomb,WA,0138,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:57:05+00:00,Argis,01017,Route de Plomb,WA,0037,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T10:58:52+00:00,Argis,01017,Route de Plomb,WA,0040,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T10:58:52+00:00,Argis,01017,Route de Plomb,WA,0040,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T10:58:52+00:00,Argis,01017,Route de Plomb,WA,0040,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T10:58:52+00:00,Argis,01017,Route de Plomb,WA,0040,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T10:58:52+00:00,Argis,01017,Route de Plomb,WA,0040,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T10:58:52+00:00,Argis,01017,Route de Plomb,WA,0040,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:00:39+00:00,Argis,01017,Route de Plomb,WA,0042,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:00:39+00:00,Argis,01017,Route de Plomb,WA,0042,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:00:39+00:00,Argis,01017,Route de Plomb,WA,0042,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:00:39+00:00,Argis,01017,Route de Plomb,WA,0042,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:00:39+00:00,Argis,01017,Route de Plomb,WA,0042,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:00:39+00:00,Argis,01017,Route de Plomb,WA,0042,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:02:27+00:00,Argis,01017,Route de Plomb,WA,0048,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:02:27+00:00,Argis,01017,Route de Plomb,WA,0048,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:02:27+00:00,Argis,01017,Route de Plomb,WA,0048,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:02:27+00:00,Argis,01017,Route de Plomb,WA,0048,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:02:27+00:00,Argis,01017,Route de Plomb,WA,0048,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:02:27+00:00,Argis,01017,Route de Plomb,WA,0048,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:04:27+00:00,Argis,01017,Route de Plomb,WA,0047,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:06:11+00:00,Argis,01017,Route de Plomb,WA,0052,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:07:57+00:00,Argis,01017,Route de Plomb,WA,0061,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:07:57+00:00,Argis,01017,Route de Plomb,WA,0061,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:07:57+00:00,Argis,01017,Route de Plomb,WA,0061,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:07:57+00:00,Argis,01017,Route de Plomb,WA,0061,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:07:57+00:00,Argis,01017,Route de Plomb,WA,0061,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:07:57+00:00,Argis,01017,Route de Plomb,WA,0061,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:09:41+00:00,Argis,01017,Route de Plomb,WA,0059,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:09:41+00:00,Argis,01017,Route de Plomb,WA,0059,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:09:41+00:00,Argis,01017,Route de Plomb,WA,0059,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:09:41+00:00,Argis,01017,Route de Plomb,WA,0059,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:09:41+00:00,Argis,01017,Route de Plomb,WA,0059,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:09:41+00:00,Argis,01017,Route de Plomb,WA,0059,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:11:51+00:00,Argis,01017,Route de Plomb,WA,0058,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:11:51+00:00,Argis,01017,Route de Plomb,WA,0058,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:11:51+00:00,Argis,01017,Route de Plomb,WA,0058,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:11:51+00:00,Argis,01017,Route de Plomb,WA,0058,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:11:51+00:00,Argis,01017,Route de Plomb,WA,0058,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:11:51+00:00,Argis,01017,Route de Plomb,WA,0058,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:13:29+00:00,Argis,01017,Route de Plomb,WA,0057,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:13:29+00:00,Argis,01017,Route de Plomb,WA,0057,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:13:29+00:00,Argis,01017,Route de Plomb,WA,0057,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:13:29+00:00,Argis,01017,Route de Plomb,WA,0057,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:13:29+00:00,Argis,01017,Route de Plomb,WA,0057,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:13:29+00:00,Argis,01017,Route de Plomb,WA,0057,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:15:19+00:00,Argis,01017,Route de Plomb,WA,0070,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
