date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,MC,erosion_berges,Erosion des berges
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,EM,icone::EM,Mises en compatibilité
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,N,icone::N,Zone urbaine
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,Q,icone::Q,Zone agricole
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,R,icone::R,Zone naturelle et forestière
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,T,icone::T,Secteur réservé aux activités
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,U,icone::U,Constructions non autorisées
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,KL,stations_epuration,Stations d'épuration
2026-08-24T15:09:30+00:00,Ambléon,01006,Rue du Château,0A,1324,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HQ,clpa_avalanche,Avalanche
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HX,clpa_avalanche,Avalanche
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,MC,erosion_berges,Erosion des berges
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,EM,icone::EM,Mises en compatibilité
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,N,icone::N,Zone urbaine
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,Q,icone::Q,Zone agricole
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,R,icone::R,Zone naturelle et forestière
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,T,icone::T,Secteur réservé aux activités
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,U,icone::U,Constructions non autorisées
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,KL,stations_epuration,Stations d'épuration
2026-08-24T15:11:19+00:00,Ambléon,01006,Rue du Château,0A,1325,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HQ,clpa_avalanche,Avalanche
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HX,clpa_avalanche,Avalanche
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,MC,erosion_berges,Erosion des berges
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,EM,icone::EM,Mises en compatibilité
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,N,icone::N,Zone urbaine
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,Q,icone::Q,Zone agricole
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,R,icone::R,Zone naturelle et forestière
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,T,icone::T,Secteur réservé aux activités
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,U,icone::U,Constructions non autorisées
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,KL,stations_epuration,Stations d'épuration
2026-08-24T15:13:09+00:00,Ambléon,01006,Rue du Château,0A,0597,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HQ,clpa_avalanche,Avalanche
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HX,clpa_avalanche,Avalanche
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
