date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,MC,erosion_berges,Erosion des berges
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:21:39+00:00,Artemare,01022,Rue des Charrieres,0A,0238,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,MC,erosion_berges,Erosion des berges
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:24:24+00:00,Artemare,01022,Rue des Charrieres,0A,0655,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,MC,erosion_berges,Erosion des berges
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:26:48+00:00,Artemare,01022,Rue des Charrieres,0A,0239,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,MC,erosion_berges,Erosion des berges
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:29:50+00:00,Artemare,01022,Rue des Charrieres,0A,0240,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,MC,erosion_berges,Erosion des berges
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:32:33+00:00,Artemare,01022,Rue des Charrieres,0A,0237,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,MC,erosion_berges,Erosion des berges
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:34:50+00:00,Artemare,01022,Rue des Charrieres,0A,0707,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
