date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T14:44:37+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:37+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:38+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:38+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:38+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:38+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:38+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:38+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:39+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:39+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:39+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:39+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:39+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:39+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:40+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:40+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:40+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:40+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:40+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:40+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:44:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:44:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:44:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:44:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:44:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:44:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:46:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0607,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:46:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0607,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:46:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0607,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:46:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0607,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:46:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0607,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:46:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0607,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:48:22+00:00,Argis,01017,Lotissement l'Ecartary,AB,0620,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:48:22+00:00,Argis,01017,Lotissement l'Ecartary,AB,0620,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:48:22+00:00,Argis,01017,Lotissement l'Ecartary,AB,0620,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:48:22+00:00,Argis,01017,Lotissement l'Ecartary,AB,0620,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:48:22+00:00,Argis,01017,Lotissement l'Ecartary,AB,0620,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:48:22+00:00,Argis,01017,Lotissement l'Ecartary,AB,0620,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:48:53+00:00,Argis,01017,Lotissement l'Ecartary,AB,0619,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:48:53+00:00,Argis,01017,Lotissement l'Ecartary,AB,0619,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:48:53+00:00,Argis,01017,Lotissement l'Ecartary,AB,0619,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:48:53+00:00,Argis,01017,Lotissement l'Ecartary,AB,0619,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:48:53+00:00,Argis,01017,Lotissement l'Ecartary,AB,0619,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:48:53+00:00,Argis,01017,Lotissement l'Ecartary,AB,0619,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:49:23+00:00,Argis,01017,Lotissement l'Ecartary,AB,0618,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:49:23+00:00,Argis,01017,Lotissement l'Ecartary,AB,0618,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:49:23+00:00,Argis,01017,Lotissement l'Ecartary,AB,0618,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:49:23+00:00,Argis,01017,Lotissement l'Ecartary,AB,0618,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:49:23+00:00,Argis,01017,Lotissement l'Ecartary,AB,0618,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:49:23+00:00,Argis,01017,Lotissement l'Ecartary,AB,0618,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:49:54+00:00,Argis,01017,Lotissement l'Ecartary,AB,0248,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:49:54+00:00,Argis,01017,Lotissement l'Ecartary,AB,0248,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:49:54+00:00,Argis,01017,Lotissement l'Ecartary,AB,0248,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:49:54+00:00,Argis,01017,Lotissement l'Ecartary,AB,0248,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:49:54+00:00,Argis,01017,Lotissement l'Ecartary,AB,0248,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:49:54+00:00,Argis,01017,Lotissement l'Ecartary,AB,0248,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:50:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0249,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:50:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0249,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:50:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0249,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:50:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0249,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:50:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0249,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:50:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0249,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:50:55+00:00,Argis,01017,Lotissement l'Ecartary,AB,0623,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:50:55+00:00,Argis,01017,Lotissement l'Ecartary,AB,0623,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:50:55+00:00,Argis,01017,Lotissement l'Ecartary,AB,0623,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:50:55+00:00,Argis,01017,Lotissement l'Ecartary,AB,0623,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:50:55+00:00,Argis,01017,Lotissement l'Ecartary,AB,0623,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:50:55+00:00,Argis,01017,Lotissement l'Ecartary,AB,0623,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:51:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0621,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:51:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0621,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:51:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0621,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:51:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0621,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:51:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0621,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:51:24+00:00,Argis,01017,Lotissement l'Ecartary,AB,0621,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:53:05+00:00,Argis,01017,Lotissement l'Ecartary,AB,0608,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:53:05+00:00,Argis,01017,Lotissement l'Ecartary,AB,0608,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:53:05+00:00,Argis,01017,Lotissement l'Ecartary,AB,0608,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:53:05+00:00,Argis,01017,Lotissement l'Ecartary,AB,0608,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:53:05+00:00,Argis,01017,Lotissement l'Ecartary,AB,0608,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:53:05+00:00,Argis,01017,Lotissement l'Ecartary,AB,0608,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:53:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0622,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:53:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0622,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:53:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0622,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:53:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0622,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:53:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0622,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:53:35+00:00,Argis,01017,Lotissement l'Ecartary,AB,0622,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:55:21+00:00,Argis,01017,Lotissement le Mollet,AC,0262,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:55:21+00:00,Argis,01017,Lotissement le Mollet,AC,0262,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:55:21+00:00,Argis,01017,Lotissement le Mollet,AC,0262,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:55:21+00:00,Argis,01017,Lotissement le Mollet,AC,0262,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:55:21+00:00,Argis,01017,Lotissement le Mollet,AC,0262,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:55:21+00:00,Argis,01017,Lotissement le Mollet,AC,0262,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:57:10+00:00,Argis,01017,Lotissement le Mollet,AC,0263,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:57:10+00:00,Argis,01017,Lotissement le Mollet,AC,0263,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:57:10+00:00,Argis,01017,Lotissement le Mollet,AC,0263,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:57:10+00:00,Argis,01017,Lotissement le Mollet,AC,0263,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:57:10+00:00,Argis,01017,Lotissement le Mollet,AC,0263,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:57:10+00:00,Argis,01017,Lotissement le Mollet,AC,0263,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:58:57+00:00,Argis,01017,Lotissement le Mollet,AC,0264,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:58:57+00:00,Argis,01017,Lotissement le Mollet,AC,0264,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:58:57+00:00,Argis,01017,Lotissement le Mollet,AC,0264,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:58:57+00:00,Argis,01017,Lotissement le Mollet,AC,0264,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:58:57+00:00,Argis,01017,Lotissement le Mollet,AC,0264,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:58:57+00:00,Argis,01017,Lotissement le Mollet,AC,0264,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:00:39+00:00,Argis,01017,Lotissement le Mollet,AC,0265,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:00:39+00:00,Argis,01017,Lotissement le Mollet,AC,0265,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:00:39+00:00,Argis,01017,Lotissement le Mollet,AC,0265,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:00:39+00:00,Argis,01017,Lotissement le Mollet,AC,0265,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:00:39+00:00,Argis,01017,Lotissement le Mollet,AC,0265,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:00:39+00:00,Argis,01017,Lotissement le Mollet,AC,0265,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:02:21+00:00,Argis,01017,Lotissement le Mollet,AC,0266,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:02:21+00:00,Argis,01017,Lotissement le Mollet,AC,0266,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:02:21+00:00,Argis,01017,Lotissement le Mollet,AC,0266,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:02:21+00:00,Argis,01017,Lotissement le Mollet,AC,0266,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:02:21+00:00,Argis,01017,Lotissement le Mollet,AC,0266,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:02:21+00:00,Argis,01017,Lotissement le Mollet,AC,0266,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:02:52+00:00,Argis,01017,Lotissement le Mollet,AC,0429,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:02:52+00:00,Argis,01017,Lotissement le Mollet,AC,0429,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:02:52+00:00,Argis,01017,Lotissement le Mollet,AC,0429,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:02:52+00:00,Argis,01017,Lotissement le Mollet,AC,0429,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:02:52+00:00,Argis,01017,Lotissement le Mollet,AC,0429,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:02:52+00:00,Argis,01017,Lotissement le Mollet,AC,0429,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:03:21+00:00,Argis,01017,Lotissement le Mollet,AC,0428,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:03:21+00:00,Argis,01017,Lotissement le Mollet,AC,0428,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:03:21+00:00,Argis,01017,Lotissement le Mollet,AC,0428,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
