date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AD,icone::AD,Zone de recherche et d'exploitation de carrière
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AE,icone::AE,Périmètre des zones délimitées - divisions foncière soumises à déclaration préalable
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AF,icone::AF,Périmètre de sursis à statuer
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AG,icone::AG,Secteur de programme d'aménagement d'ensemble
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AH,icone::AH,Périmètre de voisinage d'infrastructure de transport terrestre (secteur affecté par le bruit)
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AI,icone::AI,Site archéologique
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AJ,icone::AJ,Zone à risque d'exposition au plomb
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AK,icone::AK,"Zones d'assainissement collectif / non collectif / eaux usées / eaux pluviales, schéma de réseaux eau et assainissement, systèmes d'élimination des déchets"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AL,icone::AL,Règlement local de publicité
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AM,icone::AM,Projet de plan de prévention des risques
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AN,icone::AN,Protection des rives des plans d'eau en zone de montagne
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AO,icone::AO,Arrêté du préfet coordonnateur de massif
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AP,icone::AP,Périmètre de protection des espaces agricoles et naturels péri-urbains
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AQ,icone::AQ,Plan d'exposition au bruit des aérodromes
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AR,icone::AR,Périmètre projet urbain partenarial
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AT,icone::AT,Secteur de taxe d'aménagement
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AU,icone::AU,Droit de préemption commercial
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AV,icone::AV,Périmètre d'opération d'intérêt national
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AW,icone::AW,Périmètre de secteur afffecté par un seuil minimal de densité
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AX,icone::AX,Schémas d'aménagement de plage
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AY,icone::AY,Bois ou forêts relevant du régime forestier
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,AZ,icone::AZ,Secteurs d'information sur les sols
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BA,icone::BA,Périmètres de projets Association Foncière Urbaine de Projet
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BB,icone::BB,Bien inscrit au patrimoine mondial
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BC,icone::BC,Bande de recul le long des axes à grande circulation
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BD,icone::BD,"Secteurs délimités par délibération de l'autorité compétente en matière d'urbanisme, dans lesquels certaines opérations sont soumises à autorisation d'urbanisme"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BE,icone::BE,Secteur d’obligation légale de débroussaillement (OLD) en prévention des incendies
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BF,icone::BF,Emprise ou localisation des immeubles bâtis ou non bâtis classés ou inscrits au titre des monuments historiques
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BG,icone::BG,Périmètre d’application d’une pièce écrite territorialisée relative aux annexes
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BH,icone::BH,Périmètre d’annulation partielle du document d’urbanisme
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BI,icone::BI,Autres périmètres d'informations
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BJ,icone::BJ,Diversité commerciale à protéger ou à développer
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BK,icone::BK,Secteur à programme de logements mixité sociale en zone U et AU
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BL,icone::BL,Secteur avec taille minimale des logements en zone U et AU
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BM,icone::BM,Majoration des volumes constructibles
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BN,icone::BN,Mixité des destinations ou sous-destinations
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BO,icone::BO,Règles différenciées entre le rez-de-chaussée et les étages supérieurs des constructions
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BP,icone::BP,"Réalisation d’espaces libres, plantations, aires de jeux et de loisir"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BS,icone::BS,Secteur dans lequel toutes les constructions nouvelles de logements sont à usage exclusif de résidence principale
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BT,icone::BT,Espace boisé classé
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BU,icone::BU,Espace boisé classé à protéger ou conserver
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BV,icone::BV,"Elément intérieur particulier protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BW,icone::BW,"Elément extérieur particulier protégé à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BX,icone::BX,"Arbre remarquable ou autre élément naturel protégé à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BY,icone::BY,"Point d'eau ou source protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BZ,icone::BZ,"Mur de soutènemenr, rempart ou mur de clôture protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CA,icone::CA,"Séquence, composition, ordonnance architecturale ou urbaine protégée, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CB,icone::CB,"Séquence naturelle protégée (front rocheux, falaise, etc.), à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CC,icone::CC,"Séquence, composition ou ordonnance végétale s'ensemble protégée, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CD,icone::CD,"Passage d'eau souterrain protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CE,icone::CE,Unité urbanistique ou paysagère soumise à des dispositions spécifiques
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CF,icone::CF,"Patrimoine bâti, paysager ou éléments de paysages à protéger pour des motifs d'ordre culturel, historique, architectural ou écologique"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CH,icone::CH,"Immeuble bâti dont les parties extérieures sont protégées, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CI,icone::CI,"Parc ou jardin de pleine terre protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CJ,icone::CJ,"Espace libre à dominante végétale protégé à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CK,icone::CK,"Place, cour ou autre espace libre à dominante minérale protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CL,icone::CL,"Cours d'eau, réseau hydraulique ou étendue aquatique protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BQ,icone::CM,Espace vert non protégé à requalifier
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CM,icone::CM,Espace vert non protégé à requalifier
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,BR,icone::CN,"Place, cour, ou autre espace libre à dominante minérale non protégé à requalifier"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CN,icone::CN,"Place, cour, ou autre espace libre à dominante minérale non protégé à requalifier"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CO,icone::CO,Immeuble bâti non protégé soumis à des dispositions spécifiques ou des règles générales localisées
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CP,icone::CP,Immeuble non bâti ou espace libre non protégé soumis à des dispositions spécifiques ou des règles générales localisées
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CQ,icone::CQ,Terrain cultivé ou non bâti à protéger en zone urbaine
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CR,icone::CR,Éléments de continuité écologique et trame verte et bleue
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CS,icone::CS,Espaces remarquables du littoral
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CT,icone::CT,Exclusion protection de plans d’eau de faible importance
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CU,icone::CU,Secteur de dérogation aux protections des rives des plans d'eau en zone de montagne
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CV,icone::CV,"Espaces, paysage et milieux caractéristiques du patrimoine naturel et culturel montagnard à préserver"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CW,icone::CW,Terres nécessaires au maintien et au développement des activités agricoles pastorales et forestières à préserver
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CX,icone::CX,Coefficient de biotope par surface
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CY,icone::CY,Constructibilité espace boisé antérieur au 20ème siècle
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,CZ,icone::CZ,Zone exposée au recul du trait de côte à l'horizon de trente ans
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DA,icone::DA,Immeuble ou partie d'immeuble dont la modification peut être imposée à l'occasion d'opérations d'aménagement publiques ou privées
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DB,icone::DB,Secteur avec disposition de reconstruction/démolition
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DC,icone::DC,Immeuble ou partie d'immeuble dont la démolition peut être imposée à l'occasion d'opérations d'aménagement publiques ou privées
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DD,icone::DD,Périmètre issu des plan de déplacements urbains sur obligation de stationnement
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DE,icone::DE,Limite maximale d'implantation de construction
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DF,icone::DF,Limite imposée d'implantation de construction
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DG,icone::DG,Règles d'implantation des constructions
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DH,icone::DH,Constructions et installations nécessaires à des équipements collectifs en zone A ou N
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DI,icone::DI,Secteur à transfert de constructibilité en zone N
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DJ,icone::DJ,Secteur avec densité minimale de construction
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DK,icone::DK,Emprise au sol
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DL,icone::DL,Hauteur maximale de façade
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DO,icone::DO,"Point de vue, perspective à préserver et à mettre en valeur"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DP,icone::DP,Aspect extérieur
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DQ,icone::DQ,Stationnement
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DR,icone::DR,Secteur de ZAC avec surfaces de plancher déterminées
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DS,icone::DS,Secteur de plan de masse
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DT,icone::DT,Périmètre comportant des orientations d’aménagement et de programmation (OAP)
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DU,icone::DU,Opération d'ensemble imposée en zone AU
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DW,icone::DW,Emplacement réservé
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DX,icone::DX,Passage ou liaison piétonne à maintenir ou à créer
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DY,icone::DY,Secteur de performance énergétique
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,DZ,icone::DZ,Secteur d’aménagement numérique
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EA,icone::EA,Conditions de desserte
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EB,icone::EB,Desserte par les réseaux
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EC,icone::EC,Mesures pour limiter l'imperméabilisation des sols
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,ED,icone::ED,Infrastructures et équipements logistiques à préserver ou à développer en zones U et AU
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EE,icone::EE,Dérogation à l’article L.111-6 pour l’implantation des constructions le long des grands axes routiers
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EF,icone::EF,"Secteur d’implantation d’installations de production d'énergies renouvelables, et leurs ouvrages de raccordement, soumises à conditions"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EG,icone::EG,"Limitation de la constructibilité pour des raisons environnementales, de risques, d’intérêt général"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EH,icone::EH,Zone à aménager en vue de la pratique du ski
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EI,icone::EI,Secteur protégé en raison de la richesse du sol et du sous-sol
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EJ,icone::EJ,"Interdiction types d’activités, destinations, sous-destinations"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EK,icone::EK,"Autorisation sous conditions types d’activités, destinations, sous-destinations"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EL,icone::EL,Autres prescriptions
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,EM,icone::EM,Mises en compatibilité
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,N,icone::N,Zone urbaine
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,Q,icone::Q,Zone agricole
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,R,icone::R,Zone naturelle et forestière
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,S,icone::S,Secteur ouvert à la construction
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,T,icone::T,Secteur réservé aux activités
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,U,icone::U,Constructions non autorisées
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,V,icone::V,Périmètre d'application du plan de sauvegarde et mise en valeur
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,W,icone::W,Zone d'aménagement concerté
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,X,icone::X,Zone de préemption dans un espace naturel et sensible
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,Y,icone::Y,Périmètre de droit de préemption urbain
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,Z,icone::Z,Zone d'aménagement différé
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,NU,installation_hydrocarbures,Hydrocarbures
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,NT,installation_produits_chimiques,Produits Chimiques
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,KL,stations_epuration,Stations d'épuration
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,NV,sup_gaz_naturel,Gaz Naturel
2026-08-24T14:04:32+00:00,Ambléon,01006,Grande Rue,0A,1239,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HQ,clpa_avalanche,Avalanche
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HX,clpa_avalanche,Avalanche
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,MC,erosion_berges,Erosion des berges
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AA,icone::AA,Périmètre de développement prioritaire économie d'énergie
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AB,icone::AB,"Périmètre forestier : interdiction ou réglementation des plantations, plantations à réaliser et semis d'essence forestière"
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AC,icone::AC,Périmètre minier de concession pour l'exploitation ou le stockage
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AD,icone::AD,Zone de recherche et d'exploitation de carrière
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AE,icone::AE,Périmètre des zones délimitées - divisions foncière soumises à déclaration préalable
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AF,icone::AF,Périmètre de sursis à statuer
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AG,icone::AG,Secteur de programme d'aménagement d'ensemble
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AH,icone::AH,Périmètre de voisinage d'infrastructure de transport terrestre (secteur affecté par le bruit)
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AI,icone::AI,Site archéologique
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AJ,icone::AJ,Zone à risque d'exposition au plomb
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AK,icone::AK,"Zones d'assainissement collectif / non collectif / eaux usées / eaux pluviales, schéma de réseaux eau et assainissement, systèmes d'élimination des déchets"
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AL,icone::AL,Règlement local de publicité
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AM,icone::AM,Projet de plan de prévention des risques
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AN,icone::AN,Protection des rives des plans d'eau en zone de montagne
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AO,icone::AO,Arrêté du préfet coordonnateur de massif
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AP,icone::AP,Périmètre de protection des espaces agricoles et naturels péri-urbains
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AQ,icone::AQ,Plan d'exposition au bruit des aérodromes
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AR,icone::AR,Périmètre projet urbain partenarial
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AT,icone::AT,Secteur de taxe d'aménagement
2026-08-24T14:06:20+00:00,Ambléon,01006,Grande Rue,0A,0635,AU,icone::AU,Droit de préemption commercial
